Location ZIP [Public School] 2011-12,School Name,ScriptEd,NAF/DOE,CTE,MOUSE,CSNYC,Bootstrap,SGD,SEP,TEALS,ECS,ASE,C/I,AP CS A,Club,Charter,CS Courses?,Address,Website,County,City,Lowest Grade Offered,Highest Grade Offered,Total Students [Public School] 2011-12,% of Students Eligible for Free Lunch Program (2011-12 and 2014-15),% of Student Eligible for a Free or Reduced-Fee Lunch
10030,CASCADES HIGH SCHOOL,,,,,,,,,,,,,,,,"Older (students must be 16); ""second chance"" school",198 FORSYTH ST3RD FL,http://insideschools.org/component/schools/school/1327,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,234,,76%
10029,CENTRAL PARK EAST HIGH SCHOOL,,,,,YES,,,,,YES,,,,,,"""Science Lab Tech"", ""good college office""","1573 MADISON AVENUE, Manhattan NY 10029",http://insideschools.org/component/schools/school/187,,MANHATTAN,9th Grade,12th Grade,445,,89.4%
10468,CHANNEL VIEW SCHOOL FOR RESEARCH,,,,,,,,,,,,,,YES,,Located on a barrier island; Computer Extracurricular,10000 BEACH CHANNEL DR,http://insideschools.org/component/schools/school/1146,QUEENS COUNTY,ROCKAWAY PARK,6th Grade,12th Grade,642,,79%
10013,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,,,YES,,,,,,,,,,,,,Certifications in Computer Networking ,"131 Avenue of the Americas, New York, NY 10013","http://www.chelseahighschool.ws/
http://insideschools.org/component/schools/school/114",,MANHATTAN,9th Grade,12th Grade,465,,75.3%
10040,CITY COLLEGE ACADEMY OF THE ARTS,,,,,,,,,,,,,,,,Web Design,"4600 Broadway, New York, NY 10040",http://schools.nyc.gov/SchoolPortals/06/M293/default.htm,,MANHATTAN,6th Grade,12th Grade,586,,81.4%
11201,"City Polytechnic High School of Engineering, Architecture, and Technology",YES,YES,,,,,,,,,,,,,,Current ScriptEd School,"105 Tech Place, Brooklyn, NY 11201",http://insideschools.org/component/schools/school/1596,,BROOKLYN,9th Grade,12th Grade,451,73.0%,
10460,CIVIC LEADERSHIP ACADEMY,,,,,,,,,,,,,,,,Unclear,4510 94TH ST,http://insideschools.org/component/schools/school/1497,QUEENS COUNTY,ELMHURST,9th Grade,12th Grade,444,,73%
11225,CLARA BARTON HIGH SCHOOL,,,YES,,,,,,,,,,,,,None,"901 Classon Avenue, Brooklyn, NY 11225",http://insideschools.org/component/schools/school/770,,BROOKLYN,9th Grade,12th Grade,1605,,77.9%
10457,Claremont International High School,YES,,,,,,,,,,,,,,,Current ScriptEd School,"240 East 172nd Street, Bronx, NY 10457",http://insideschools.org/component/schools/school/8215,,Bronx,9th Grade,11th Grade,171,100.0%,
10035,COALITION SCHOOL FOR SOCIAL CHANGE,,,,,,,,,,,,,,,,MOUSE Squad,"2351 1st Avenue, New York, NY 10035",http://insideschools.org/component/schools/school/84,,MANHATTAN,9th Grade,12th Grade,349,,97.7%
11201,COBBLE HILL SCHOOL OF AMERICAN STUDIES,,,YES,,,,,,,,,,,,,None,"347 BALTIC STREET, Brooklyn NY 11201",http://www.cobblehillhighschool.org/,,BROOKLYN,9th Grade,12th Grade,652,,83.1%
10469,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,,,,,,,,,,,,,,YES,,"Web Design and Development Club; AP classes, college trips","925 Astor Avenue, Bronx, NY 10469",http://insideschools.org/component/schools/school/523,,BRONX,9th Grade,12th Grade,543,,80.1%
11207,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,,,,,,,,,,,,,,,,None; strong partnerships with health organizations,504 WEST 158th ST,http://insideschools.org/component/schools/school/1341,NEW YORK COUNTY,NEW YORK,6th Grade,12th Grade,545,,92%
10451,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,,,,,,,,,,,,,,,,None,"350 Gerard Avenue, Bronx, NY 10451",http://insideschools.org/component/schools/school/289,,BRONX,9th Grade,12th Grade,317,,86.8%
10456,Comprehensive Model School Project,,,,,YES,,,,,YES,,,,,,None,"580 Crotona Park South, Bronx, NY 10456",http://insideschools.org/component/schools/school/386,,BRONX,6th Grade,10th Grade,543,97.0%,
10029,Cristo Rey New York High School,YES,,,,,,,,,,,,,,,Current ScriptEd School,"112 East 106th Street, New York, NY 10029",http://www.cristoreyny.org/,,MANHATTAN,9th Grade,12th Grade,,,"""Most students"""
10455,CROTONA ACADEMY HIGH SCHOOL,,,,,,,,,,,,,,,,Transfer school; older students,"639 St. Anns Avenue, Bronx NY 10455",http://insideschools.org/component/schools/school/1329,,BRONX,9th Grade,12th Grade,105,91.0%,
10458,CROTONA INTERNATIONAL HIGH SCHOOL,,,YES,,,,,,,,,,,,,"All Immigrants (ELL), Tech Club;  (718) 561-8701 ","2474 CROTONA AVENUE, Bronx, NY 10458",http://insideschools.org/component/schools/school/8147,,Bronx,9th Grade,12th Grade,252,100.0%,
11203,Cultural Academy for the Arts and Sciences,,,,,YES,,,,,,,,,,,Unclear,"5800 Tilden Avenue, Brooklyn, NY 11203",http://insideschools.org/component/schools/school/1508?Itemid=64,,BROOKLYN,9th Grade,12th Grade,309,82.0%,
10009,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,,,,,,,,,,,,,,,,"None, but strong academic program (macro and micro econ, etc.)",999 JAMAICA AVE,http://insideschools.org/component/schools/school/1374,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,423,,81%
10468,DEWITT CLINTON HIGH SCHOOL,,,YES,,,,,,,,,,,,,Unclear; multiple initiatives and extracurriculars,"100 WEST MOSHOLU PARKWAY SOUTH, BRONX NY",http://insideschools.org/component/schools/school/475,,BRONX,9th Grade,12th Grade,2746,76.0%,
10468,DISCOVERY HIGH SCHOOL,,,,,,,,,,,,YES,,,,Offer 'digital video'; and C/I has one after-school class,"2780 Reservoir Avenue, Bronx, NY 10468",http://insideschools.org/component/schools/school/482,,BRONX,9th Grade,12th Grade,524,,83.4%
11205,DR SUSAN S MCKINNEY SECONDARY SCHOOL OF THE ARTS,,,,YES,,,,,,,,,,,,None; has robotics program; 718-834-6760,"101 Park Avenue, Brooklyn, NY, 11205",http://www.mckinneyssa.com/,,BROOKLYN,6th Grade,12th Grade,446,,77.8%
10456,DR. RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,,,,,,,,,,,,,,,YES,Unclear,"800 HOME STREET, Bronx NY 10456","http://insideschools.org/component/schools/school/1691
http://www.healthscienceschool.org/",,BRONX,6th Grade,10th Grade,418,92.0%,
10457,DREAMYARD PREPARATORY SCHOOL,,,,,,,,,,,,,,,,None (arts focus),"240 East 172nd Street, Bronx, NY 10457",http://rblanc6.wix.com/welcomedyp,,BRONX,9th Grade,12th Grade,348,,83.3%
10457,Eagle Academy for Young Men,,,,,YES,,,YES,YES,,,,,,,Computer Science AB Courses,"4143 3rd Avenue, Bronx, NY 10457",http://insideschools.org/component/schools/school/390,,Bronx,6th Grade,12th Grade,645,81.0%,
11355,EAGLE ACADEMY FOR YOUNG MEN II,,,,,,,,,,,,,,,,None; all boys school,1137 HERKIMER ST,http://insideschools.org/component/schools/school/1546,KINGS COUNTY,BROOKLYN,6th Grade,10th Grade,427,,85%
10460,EAST BRONX ACADEMY FOR THE FUTURE,,,,,,,,,,,,,,,,None,"1716 Southern Boulevard, Bronx, NY 10460",https://sites.google.com/a/eastbronxacademy.org/welcome-to-east-bronx-academy/,,BRONX,6th Grade,12th Grade,617,,82.8%
11221,EAST BROOKLYN COMMUNITY HIGH SCHOOL,,,,,,,,,,,,,,,,Transfer school; older students,9517 KINGS HGWY,http://insideschools.org/component/schools/school/1600,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,170,,84%
11207,EAST NEW YORK FAMILY ACADEMY,,,,,YES,YES,,,,,,,,,,None; (718) 927-0012,2057 LINDEN BOULEVARD; Brooklyn NY 11207,http://schools.nyc.gov/SchoolPortals/19/K409/default.htm,,BROOKLYN,6th Grade,12th Grade,433,,85.7%
10009,EAST SIDE COMMUNITY SCHOOL,,,,,,,,,,,,,,,,Art and Computer Design Extracurricular Class (nothing in main curriculum),"420 East 12th Street, New York, NY 10009",http://www.eschs.org/,,MANHATTAN,6th Grade,12th Grade,597,,79.4%
11355,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,,,,,YES,,,,YES,YES,,,,,,"- Yes - 1 CS teacher 
- Advertise Girls Who Code Summer Immersion Program","46-21 Colden Street, Flushing, NY 11355",http://www.ewsis.org/,,Queens,6th Grade,12th Grade,615,,79.7%
11221,EBC HIGH SCHOOL FOR PUBLIC SERVICE BUSHWICK,,,,,,,,,,,,,,,,None,"1155 DEKALB AVENUE, Brooklyn NY 11221",http://insideschools.org/component/schools/school/986,,BROOKLYN,9th Grade,12th Grade,606,,94.4%
10025,Edward A. Reynolds West Side HS,,,,,YES,YES,,,,,,,,,,Unclear,"140 West 102nd Street, New York, NY 10025",http://insideschools.org/component/schools/school/1321,,MANHATTAN,9th Grade,12th Grade,522,86.0%,
10025,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,,,,,,,,,,,,,,,,None; Strong arts focus; no AP classes,250 HOOPER ST,http://insideschools.org/component/schools/school/657?Itemid=64,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,220,,79%
10002,EMMA LAZARUS HIGH SCHOOL,,,,,,,,,,,,,,,,All ELL students; ,"100 HESTER STREET, Manhattan NY 10002",http://www.emmalazarus.org/,,MANHATTAN,9th Grade,12th Grade,255,,93.3%
11106,Energy Tech High School,,,YES,,YES,YES,,,,,,,,,,Six-year program where students study engineering and get associates degree,"36-41 28 St, Queens NY 11106",http://insideschools.org/component/schools/school/8255,,Queens,9th Grade,14th Grade,119,77.0%,
10463,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,,,,,,,,,,,,,,,,ELL focus,"99 Terrace View Avenue, Bronx, NY 10463",http://schools.nyc.gov/SchoolPortals/10/X397/default.htm,,BRONX,9th Grade,12th Grade,311,,88.1%
10002,ESPERANZA PREPATORY ACADEMY,,,,,,,,,,,,,,YES,,After-school computer class; Dual language program and welcomes special needs students; classrooms have SMART boards and laptops from a Hewlitt-Packard grant,240 EAST 109TH ST,http://insideschools.org/component/schools/school/1582,NEW YORK COUNTY,MANHATTAN,6th Grade,9th Grade,347,,94%
10463,EXCELSIOR PREPARATORTY HIGH SCHOOL,,,,,,,,,,,,,,,,None; Gateway Institute (CUNY) ,143 10 SPRINGFIELD BLVD,http://insideschools.org/component/schools/school/1221,QUEENS COUNTY,SPRINGFIELD GARDENS,9th Grade,12th Grade,450,,78%
10456,EXIMIUS COLLEGE PREPARATORY ACADEMY,,,,,,,,,,,,,,YES,,Technology Club,"1363 FULTON AVENUE, Bronx NY 10456",http://insideschools.org/component/schools/school/392?Itemid=64,,BRONX,9th Grade,12th Grade,355,,92.4%
11214,Expeditionary Learning School for Community Leaders,,,,,YES,,,,YES,,,,,YES,,Web Design Club,"2630 Benson Avenue, Brooklyn, NY 11214",http://insideschools.org/component/schools/school/1480?Itemid=64,,Brooklyn,9th Grade,12th Grade,276,79.0%,
10460,EXPLORATIONS ACADEMY,,,,,,,,,,,,,,YES,,Technology Club,"1619 Boston Road, Bronx, NY 10460",http://insideschools.org/component/schools/school/393?Itemid=64,,BRONX,9th Grade,12th Grade,363,,99.2%
10019,FACING HISTORY SCHOOL,,,,,,,,,,,,,,YES,,Tech Crew Club,"525 West 50th Street, New York, NY 10019","http://www.facinghistoryschool.org/
http://insideschools.org/component/schools/school/77",,MANHATTAN,9th Grade,12th Grade,449,,77.5%
10460,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,,,,,,,,,,,,YES,,,,Uses Khan Academy; C/I has 2 classes,"1021 JENNINGS STREET, Bronx NY 10460",http://insideschools.org/component/schools/school/577,,BRONX,9th Grade,12th Grade,477,,91.0%
11207,FDNY High School for Fire and Life Safey,,,YES,,,,,,,,,,,YES,,Pathway to join the Fire Dept; Technology Extracurricular,"400 Pennsylvania Ave, Brooklyn NY 11207",http://insideschools.org/component/schools/school/826,,BROOKLYN,9th Grade,12th Grade,296,83.0%,
10473,FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUB,,,YES,,,,,,,,,,,,,None,"1440 Story Avenue, Bronx, NY 10473",http://insideschools.org/component/schools/school/341?Itemid=64,,BRONX,9th Grade,12th Grade,363,,76.6%
11355,FLUSHING INTERNATIONAL HIGH SCHOOL,,,,,YES,YES,,,,,,,,,,None; Internship program during spring,"144-80 Barclay Avenue, Flushing, NY 11355",http://www.flushinginternational.org/,,Queens,9th Grade,12th Grade,421,,88.1%
10019,FOOD AND FINANCE HIGH SCHOOL,,,YES,,,,,,,,,,,,,Culinary HS; food handling certifications,"525 West 50th Street, New York, NY 10019",http://www.foodfinancehs.org/,,MANHATTAN,9th Grade,12th Grade,433,,78.3%
10458,FORDHAM HIGH SCHOOL FOR THE ARTS,,,YES,,,,,,,,,YES,,,,Computer Science A; C/I has one after-school class; performing arts focused,"500 East Fordham Road, Bronx, NY 10458",http://insideschools.org/component/schools/school/472,,BRONX,9th Grade,12th Grade,385,,85.2%
10458,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNO,,,,,,,,,,,,,,,,"Paid Internships at Capital One; 80 students in JP Morgan mentors program
*Unclear if school is closing","500 East Fordham Road, Bronx, NY 10458",http://insideschools.org/component/schools/school/473,,BRONX,9th Grade,12th Grade,449,,82.6%
11413,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,,,,,,,,,,,,,,,,None,470 JACKSON AVE,http://insideschools.org/component/schools/school/292,BRONX COUNTY,BRONX,9th Grade,12th Grade,241,,91%
10460,FORSYTHE SATELLITE ACADEMY,,,,,,,,,,,,,,,,Transfer school,198 FORSYTH ST,http://insideschools.org/component/schools/school/8162?Itemid=64,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,207,,88%
11206,FOUNDATIONS ACADEMY,,,,,,,,,,,,,,,,None; AP Calc offered,"70 TOMPKINS AVENUE, Brooklyn NY 11206",http://insideschools.org/component/schools/school/719,,BROOKLYN,9th Grade,12th Grade,138,,77.5%
11222,FRANCES PERKINS ACADEMY,,,,,,,,,,,,,,,,None,"50 Bedford Avenue, Brooklyn, NY 11222",http://insideschools.org/component/schools/school/1509?Itemid=64,,BROOKLYN,9th Grade,12th Grade,173,,94.2%
11365,Francis Lewis High School,,,YES,,,,,,,,,,,,,Computer Science A; Tech Crew,"58-20 Utopia Parkway, Queens NY 11365",http://insideschools.org/component/schools/school/1099,,Queens,9th Grade,12th Grade,4058,75.0%,
11204,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,,,,,,,,,,,,,,,,None; (718) 621-8800,"5800 20th Ave, Brooklyn, NY 11204",http://schools.nyc.gov/SchoolPortals/20/K505/default.htm,,BROOKLYN,9th Grade,12th Grade,3171,,76.1%
11207,FREDERICK DOUGLAS ACADEMY II SECONDARY SCHOOL,,,,YES,,,,,,,,,,YES,,STEM track and Humanities track; MOUSE Squad,215 WEST 114TH ST,http://insideschools.org/component/schools/school/159,NEW YORK COUNTY,NEW YORK,6th Grade,12th Grade,400,,77%
10456,FREDERICK DOUGLAS ACADEMY III SECONDARY SCHOOL,,,,,YES,,,,,YES,,,,,,No info; Principal: RAHESHA AMON (718) 538-9726,"3630 3rd Ave, Bronx, NY 10456",http://schools.nyc.gov/SchoolPortals/09/X517/default.htm,,BRONX,7th Grade,12th Grade,532,,87.6%
11212,FREDERICK DOUGLAS ACADEMY VII HIGH SCHOOL,,,,,,,,,,,,,,YES,,Women in Science Club - shares building with Teachers Prep HS,"226 Bristol Street, Brooklyn, NY 11212",http://insideschools.org/component/schools/school/959,,BROOKLYN,9th Grade,12th Grade,360,,86.1%
10039,FREDERICK DOUGLASS ACADEMY,,,,,YES,,,,,,,,,,,None,"2581 Adam Clayton Powell Junior Boulevard, New York, NY 10039",http://www.fda1.org/,,MANHATTAN,6th Grade,12th Grade,1549,,77.9%
10473,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,,,,,,,,,,,,,,,,None,1010 LAFAYETTE AVE,http://insideschools.org/component/schools/school/717?Itemid=64,KINGS COUNTY,BROOKLYN,7th Grade,12th Grade,263,,87%
11691,FREDERICK DOUGLASS ACADEMY VI SECONDARY SCHOOL,,,,,,,,,,,,,,YES,,Tech Extracurricular ,"8-21 Bay 25th Street, Far Rockaway, NY 11691",http://insideschools.org/component/schools/school/1144,,Queens,9th Grade,12th Grade,412,77.0%,
10039,GELLER HOUSE SCHOOL,,,,,,,,,,,,,,,,Unclear,77 CHICAGO AVE,http://gh.hcks.org/,RICHMOND COUNTY,STATEN ISLAND,4th Grade,11th Grade,22,,86%
11314,George Washington Carver High School for the Science,,,YES,,,,,,,,,,,,,Unclear; Internships and paid employment opportunities,"143-10 Sprinfield Blvd, Queens NY 11413",http://insideschools.org/component/schools/school/1222,,Queens,9th Grade,12th Grade,498,75.0%,
11201,George Westinghouse High School,YES,,,,YES,,,,,YES,,,,,,Current ScriptEd School,"105 Johnson Street, Brooklyn, NY 11201",http://insideschools.org/component/schools/school/619,,BROOKLYN,9th Grade,12th Grade,702,78.0%,
10473,GOTHAM PROFESSIONAL ARTS ACADEMY,,,,,,,,,,,,,,,,None,265 RALPH AVE,http://insideschools.org/component/schools/school/1482,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,271,,76%
10002,GREAT OAKS CHARTER SCHOOL,,,,,,,,,,,,,,,YES,Unclear,"1 Monroe St, Manhattan NY 10002",http://insideschools.org/component/schools/school/8310,,MANHATTAN,6th Grade,12th Grade,89,84.0%,
10455,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,,,,,,,,,,,,,,,,Anime and Video Gaming extracurricular offered; environmental and social justice themed,223 GRAHAM AVE,http://insideschools.org/component/schools/school/1373,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,355,,78%
10032,GREGORIO LUPERON HIGH SCH FOR SCIENCE AND MATHEMAT,,,,,YES,,,,YES,,,,,,,Computer Science A Course,"501 West 165th Street, New York, NY 10032",http://insideschools.org/component/schools/school/260,,MANHATTAN,9th Grade,12th Grade,472,,93.2%
11385,GROVER CLEVELAND HIGH SCHOOL,,YES,,,,,,,,,,,,,YES,Computer/Graphic Arts Club,"21-27 HIMROD STREET, Queens NY 11385",http://insideschools.org/component/schools/school/1027,Queens County,Queens,9th Grade,12th Grade,1869,73.0%,
10027,HARLEM CHILDREN'S ZONE PROMISE ACADEMY I CHARTER SCHOOL,,,,,,,,,,,,,,,YES,Unclear,"245 West 129th Street, Manhattan 10027",http://insideschools.org/component/schools/school/1393,,Manhattan,9th Grade,11th Grade,927,84.0%,
10035,HARLEM CHILDREN'S ZONE PROMISE ACADEMY II CHARTER SCHOOL,,,,,,,,,,,,,,,YES,Unclear,"35 East 125th Street, Manhattan 10035",http://insideschools.org/component/schools/school/1284,,Manhattan,7th Grade,10th Grade,664*,78.0%,
11206,HARLEM RENAISSENCE HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear; LTW program,22 EAST 128TH ST,http://insideschools.org/component/schools/school/1320,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,199,,92%
10027,Harlem Village Academies High School,YES,,,,,,,,,,,,,,YES,Current ScriptEd School,"35 West 124th Street, Manhattan NY 10027",http://harlemvillageacademies.org/,,MANHATTAN,9th Grade,12th Grade,691*,?,?
10032,HARLEM VILLAGE ACADEMY CHARTER SCHOOL EHVACS,,,,,,,,,,,,,,,YES,Unclear,244 WEST 144 ST4TH FL,http://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&Zip=10095&Miles=1&ID2=3600080,NEW YORK COUNTY,NEW YORK,5th Grade,12th Grade,552,,74%
10035,HARLEM VILLAGE ACADEMY LEADERSHIP CHARTER SCHOOL,,,,,,,,,,,,,,,YES,Unclear,2351 1ST AVE4TH FL,http://schools.nyc.gov/SCHOOLPORTALS/04/M335/DEFAULT.HTM,NEW YORK COUNTY,NEW YORK,5th Grade,12th Grade,577,,80%
10030,HARVEST COLLEGIATE HIGH SCHOOL,,,,,,,,,,,,,,,,None; Google Robotics Extracurricular,34 WEST 14TH ST,http://www.harvestcollegiate.org/news/,NEW YORK COUNTY,NEW YORK,9th Grade,9th Grade,124,,78%
10003,HARVEY MILK HIGH SCHOOL,,,,,,,,,,,,,,,,"""Safehaven for LGBT students""; very small; limited offerings","2 Astor Place #3, New York, NY 10003",http://insideschools.org/component/schools/school/111,,MANHATTAN,9th Grade,12th Grade,68,,85.3%
10451,HEALTH OPPORTUNITIES HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear,"350 Gerard Avenue, Bronx, NY 10451",http://insideschools.org/component/schools/school/298,,BRONX,9th Grade,12th Grade,577,88.0%,
10455,"Health, Education, and Research occupations High School (H.E.R.O)",,,YES,,,,,,,,,,,,,High School diploma plus 2 years college credit; access to Hostos College,"455 Southern Blvd, Bronx NY 10455",http://insideschools.org/component/schools/school/8244,,Bronx,9th Grade,10th Grade,126,100.0%,
10003,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,,,,,,,,,,,,,,,,None; 4 years of Chinese,220 HENRY ST,http://insideschools.org/component/schools/school/23,NEW YORK COUNTY,NEW YORK,6th Grade,12th Grade,391,,79%
10002,HERITAGE SCHOOL,,,,,,,,,,,,,,,,None; Support from Teacher's College Columbia Universiity; ,1680 LEXINGTON AVE,http://insideschools.org/component/schools/school/190?Itemid=64,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,328,,80%
11416,"HIGH SCH CONSTRUCTION, TRADES, ENGINEERING AND ARC",,,,,,,,,,,,,,,,Robotics offered; poor subway access; Calc AB,"94-06 104TH STREET, Queens NY 11416",http://insideschools.org/component/schools/school/1371,,Queens,9th Grade,12th Grade,923,,75.7%
11368,HIGH SCHOOL FOR ARTS AND BUSINESS,,,YES,,,,,,,,,,YES,,,AP CS offered; Robotics and extensive extracurriculars; 718) 271-8383 ,"105-25 HORACE HARDING EXPY N, Queens NY 11368",http://insideschools.org/component/schools/school/1030,,Queens,9th Grade,12th Grade,845,,88.3%
10023,"High School for Arts, Imagination and Inquiry",,,YES,,,,,,,,,,,,,Unclear; art-infused learning,"122 Amsterdam Avenue, New York, NY 10023",http://insideschools.org/component/schools/school/150,,MANHATTAN,9th Grade,12th Grade,435,83.0%,
11368,HIGH SCHOOL FOR CIVIL RIGHTS,,,,,,,,,,,,,,,,None; focus on law,400 PENNSYLVANIA AVE,http://insideschools.org/component/schools/school/827,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,359,,76%
11207,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,,,,,,,,,,,,,,,,Technology and Design Course that focuses on 3-D modeling,167 01 GOTHIC DR,http://nychscl.org/,QUEENS COUNTY,JAMAICA,9th Grade,11th Grade,268,,89%
10034,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,,,,,,,,,,,,,,,,None; Students taught in English and Mandarin Chinese,350 GRAND ST,http://insideschools.org/component/schools/school/107,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,392,,88%
10458,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,,,YES,,,,,,,,,,,,,None (shared campus with below),"2474 CROTONA AVENUE, Bronx, NY 10458","http://www.hsenergytech.org/
http://insideschools.org/component/schools/school/8153",,Bronx,9th Grade,11th Grade,211,100.0%,
10040,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,,,,,,,,,,,,,,,,None; internships and field trips based on environment studies,444 WEST 56TH ST,http://insideschools.org/component/schools/school/81,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,1329,,73%
11236,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,,,,,,,,,,,,,,,,None; designed for students who have been held back twice,650 ACADEMY ST,http://insideschools.org/component/schools/school/1650?Itemid=64,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,221,,86%
11225,High School for Global Citizenship,YES,,,,YES,,,,YES,,,,,,,Current ScriptEd School,"883 Classon Avenue, Brooklyn, NY 11225",http://insideschools.org/component/schools/school/759,,BROOKLYN,9th Grade,12th Grade,256,88.0%,
10469,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,,,,,,,,,,,,,,,,None,549 AUDUBON AVE,http://insideschools.org/component/schools/school/258,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,650,,83%
10003,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,,,YES,,,,,,,,,,,,,Computer Extracurricular offered,345 East 15th Sst Manhattan NY 10003,http://insideschools.org/component/schools/school/87,,MANHATTAN,9th Grade,12th Grade,1706,100.0%,
11236,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,,,YES,,YES,,,,,YES,,,,,,Encourages blacks and hispanics to get involved in advertising and media,"1600 Rockaway Parkway, Brooklyn NY 11236",http://insideschools.org/component/schools/school/1510,,BROOKLYN,9th Grade,12th Grade,313,81.0%,
10040,HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE,,,,,,,,,,,,,,,,MOS Certification and A+ Certification offered; (212) 927-1841,"549 AUDUBON AVENUE, Manhattan NY 10040",http://schools.nyc.gov/ChoicesEnrollment/High/Directory/school/?sid=1410,,MANHATTAN,9th Grade,12th Grade,628,,93.9%
10003,High School for Language and Diplomacy,YES,,,,YES,,,,YES,,,,,,,Current ScriptEd School,"40 IRVING PLACE, Manhattan New York 10003",http://insideschools.org/component/schools/school/1592,,MANHATTAN,9th Grade,12th Grade,358,87.0%,
10040,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,,,YES,,,,,,,,,,,,,None; Offer Calc AB; (212) 342-6130 ,"549 Audubon Ave, New York, NY 10040",http://www.hslps.net/,,MANHATTAN,9th Grade,12th Grade,709,,92.1%
10468,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",,,,,,,,,,,,,,,,None; classes taught by lawyers,122 AMSTERDAM AVE,http://insideschools.org/component/schools/school/156,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,542,,86%
11226,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,,,,,,,,,,,,,,,,None,549 AUDUBON AVE,http://insideschools.org/component/schools/school/256,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,524,,86%
10023,HIGH SCHOOL FOR MEDICAL PROFESSIONS,,,,,,,,,,,,,,,,None; In-class EMT training; professional skills,1600 ROCKAWAY PARKWAY,http://insideschools.org/component/schools/school/1511?Itemid=64,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,461,,93%
10467,HIGH SCHOOL FOR SERVICE AND LEARNING AT ERASMUS,,,,,,,,,,,,,,,,None,911 FLATBUSH AVE,http://insideschools.org/component/schools/school/763,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,417,,73%
10468,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,,,YES,,,,,,,,,,,,,None; (718) 329-7380 ,"2780 Reservoir Avenue, Bronx, NY 10468",http://insideschools.org/component/schools/school/469,,BRONX,9th Grade,12th Grade,494,,99.4%
10006,HIGH SCHOOL FOR VIOLIN AND DANCE,,,,,,,,,,,,,,,,None,1100 BOSTON RD,http://insideschools.org/component/schools/school/406,BRONX COUNTY,BRONX,9th Grade,12th Grade,348,,91%
11226,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT,,,,,,,,,,,,,,,,None,"911 FLATBUSH AVENUE, Brooklyn NY 11226",http://insideschools.org/component/schools/school/762,,BROOKLYN,9th Grade,12th Grade,384,,78.1%
